ui_log: toolbar_height_hint=70.0
window=Toolbar pos=(0.0,0.0) size=(1600.0,70.0) docked=0 collapsed=0
window=Viewport pos=(363.0,78.0) size=(876.0,560.0) docked=1 collapsed=0
window=Scene pos=(10.0,78.0) size=(351.0,406.0) docked=1 collapsed=0
window=Inspector pos=(10.0,486.0) size=(351.0,406.0) docked=1 collapsed=0
window=Content pos=(363.0,640.0) size=(480.0,137.0) docked=1 collapsed=0
window=Timeline pos=(363.0,779.0) size=(876.0,113.0) docked=1 collapsed=0
window=Diff Preview pos=(845.0,640.0) size=(394.0,137.0) docked=1 collapsed=0
window=Chat pos=(1241.0,78.0) size=(349.0,486.0) docked=1 collapsed=0
window=Runs pos=(1241.0,566.0) size=(349.0,326.0) docked=1 collapsed=0
